filename,pred,target,gender
database3/database3/m.01w74v6/21-FaceId-0_align.webp,0.07403931021690369,0.055417001247406006,1.0
database3/database3/m.027dnfb/19-FaceId-0_align.webp,0.27145916223526,0.2181510031223297,0.0
database3/database3/m.01yj3s/15-FaceId-0_align.webp,0.008250642567873001,0.006149999797344208,1.0
database3/database3/m.01p8qv/27-FaceId-0_align.webp,0.016039762645959854,0.001281999982893467,1.0
database3/database3/m.0256hg/4-FaceId-0_align.webp,0.03855784609913826,0.05079299956560135,1.0
database3/database3/m.01wnn4v/12-FaceId-0_align.webp,0.04360881447792053,0.001841000048443675,1.0
database3/database3/m.01vw37m/10-FaceId-0_align.webp,0.017267851158976555,0.02303900010883808,1.0
database3/database3/m.01wp7rh/16-FaceId-0_align.webp,0.3345797061920166,0.3436940014362335,0.0
database3/database3/m.018ycp/32-FaceId-0_align.webp,0.17990390956401825,0.16960500180721283,1.0
database3/database3/m.01z7xt/110-FaceId-0_align.webp,0.087896928191185,0.07611499726772308,0.0
database3/database3/m.02dt6c/61-FaceId-0_align.webp,0.2437177151441574,0.06294800341129303,0.0
database3/database3/m.01r423/11-FaceId-0_align.webp,0.033938679844141006,0.003650000086054206,0.0
database3/database3/m.01sttz/121-FaceId-0_align.webp,0.25637269020080566,0.20702199637889862,0.0
database3/database3/m.01__bq/81-FaceId-0_align.webp,0.02549213171005249,0.03348900005221367,1.0
database3/database3/m.01hhp_/50-FaceId-0_align.webp,0.01538814790546894,0.006703000050038099,1.0
database3/database3/m.01rjfj/55-FaceId-0_align.webp,0.04995834082365036,0.009697999805212021,0.0
database3/database3/m.01p8wp_/39-FaceId-0_align.webp,0.12003503739833832,0.14843599498271942,0.0
database3/database3/m.016swh/78-FaceId-0_align.webp,0.10810445994138718,0.10416699945926666,1.0
database3/database3/m.01w_9z/60-FaceId-0_align.webp,0.036699794232845306,0.014380999840795994,1.0
database3/database3/m.01x8b5/99-FaceId-0_align.webp,0.12830008566379547,0.11805599927902222,0.0
database2/database2/train/877.webp,0.2364027053117752,0.2768769860267639,0.0
database3/database3/m.01p4cf/70-FaceId-0_align.webp,0.1238284707069397,0.05635000020265579,1.0
database3/database3/m.01zq2t/8-FaceId-0_align.webp,0.009079793468117714,0.009909000247716904,1.0
database3/database3/m.026m_q4/98-FaceId-0_align.webp,0.03910451382398605,0.045834001153707504,1.0
database3/database3/m.01rcmg/52-FaceId-0_align.webp,0.01395971979945898,0.017336999997496605,1.0
database3/database3/m.01s92zt/54-FaceId-0_align.webp,0.17410922050476074,0.2054080069065094,1.0
database3/database3/m.026t68l/80-FaceId-0_align.webp,0.09460661560297012,0.02937600016593933,0.0
database3/database3/m.01qj2_t/17-FaceId-0_align.webp,0.12042965739965439,0.07350700348615646,1.0
database3/database3/m.02600z3/7-FaceId-0_align.webp,0.0023574514780193567,0.004707000218331814,1.0
database3/database3/m.01jqf61/77-FaceId-0_align.webp,0.029491988942027092,0.05351100116968155,1.0
database3/database3/m.01mccw3/44-FaceId-0_align.webp,0.038220878690481186,0.029725000262260437,1.0
database3/database3/m.027lv2/32-FaceId-0_align.webp,0.04154670611023903,0.029711000621318817,1.0
database3/database3/m.014jpp/49-FaceId-0_align.webp,0.022992081940174103,0.0044479998759925365,1.0
database3/database3/m.027sndm/70-FaceId-0_align.webp,0.19399294257164001,0.11056999862194061,0.0
database3/database3/m.01nxwv/50-FaceId-0_align.webp,0.047727398574352264,0.0,1.0
database3/database3/m.0261g4k/47-FaceId-0_align.webp,0.04523270204663277,0.023473000153899193,1.0
database3/database3/m.0249yn/34-FaceId-0_align.webp,0.0664394423365593,0.10016000270843506,1.0
database3/database3/m.01dfd4/7-FaceId-0_align.webp,0.0266706719994545,0.02586599998176098,1.0
database3/database3/m.028pyk/18-FaceId-0_align.webp,0.04740879312157631,0.0349930003285408,0.0
database3/database3/m.01wrdd3/93-FaceId-0_align.webp,0.05368947610259056,0.030508000403642654,1.0
database3/database3/m.01s56_t/4-FaceId-0_align.webp,0.0157758891582489,0.004370999988168478,1.0
database3/database3/m.02dshx/1-FaceId-0_align.webp,0.25078707933425903,0.2773759961128235,0.0
database3/database3/m.01dmfm/44-FaceId-0_align.webp,0.05505431443452835,0.048215001821517944,1.0
database3/database3/m.0268blx/8-FaceId-0_align.webp,0.25007766485214233,0.23416699469089508,0.0
database3/database3/m.01m1v4/26-FaceId-0_align.webp,0.08285733312368393,0.02906000055372715,1.0
database3/database3/m.01t8399/70-FaceId-0_align.webp,0.36356526613235474,0.35128098726272583,1.0
database3/database3/m.023jvh/94-FaceId-0_align.webp,0.12951138615608215,0.08014299720525742,1.0
database3/database3/m.01w7552/35-FaceId-0_align.webp,0.0256006121635437,0.05182800069451332,1.0
database3/database3/m.017l7y/13-FaceId-0_align.webp,0.05165373533964157,0.007786999922245741,1.0
database3/database3/m.027z3rz/24-FaceId-0_align.webp,0.14695943892002106,0.10812000185251236,1.0
database1/img00021453.webp,0.20757129788398743,0.25962498784065247,1.0
database3/database3/m.01rtzg_/92-FaceId-0_align.webp,0.18118929862976074,0.0881970003247261,0.0
